Años,Oferta Monetaria
2000,2092.192
2001,2964.661905
2002,3703.00859
2003,3936.106966
2004,4586.426642
2005,5410.95927
2006,6259.794941
2007,7009.213231
2008,8880.311217
2009,9209.668915
2010,10776.14686
2011,12092.96729
2012,14511.62475
2013,16272.4262
2014,18695.31703
2015,19041.65312
2016,22634.8009
2017,24530.51172
2018,25259.94239
2019,26196.71065
